,error,"[learn_rate, num_hidden_nodes, weight_range, beta]"
675,12.421406487287808,"[4.4652478601392005, 18, 3.8442190880906115, 33, 147]"
676,2.5914194560914696,"[3.4866314192246284, 8, 2.361326833201874, 407, 336]"
677,7.505196956049512,"[0.8715558019738994, 18, 4.289331705836168, 393, 168]"
678,3.004189658219055,"[1.7115266371248707, 11, 3.0211098069514692, 147, 402]"
679,3.2941196852523245,"[2.7638492774587964, 23, 0.7665151598991744, 304, 264]"
680,5.492843823722392,"[4.254387918367151, 1, 3.3114207143761822, 232, 302]"
681,12.13164276281572,"[3.403716069086755, 23, 3.8699219705050973, 115, 44]"
682,6.896738637744719,"[3.0864813385831047, 23, 1.6091263131382714, 443, 162]"
683,4.500483797258454,"[3.22334441564301, 20, 1.281638614054927, 170, 184]"
684,1.442712090549212,"[4.435241449378096, 3, 2.1089521311510926, 493, 370]"
685,7.868560375632274,"[1.128057782885201, 8, 4.054909286703308, 138, 125]"
686,11.653532060093493,"[3.640132294011048, 22, 5.285773687057563, 75, 409]"
687,3.0290306167493846,"[1.1893358422682485, 11, 2.4311934068022167, 324, 211]"
688,5.43897703473608,"[3.118211026625196, 2, 0.6257443682299697, 204, 193]"
689,5.86555901892755,"[1.8828098155012598, 2, 4.234757055700372, 180, 460]"
690,12.452868948482129,"[0.7821218584422124, 10, 4.1373879799777535, 91, 8]"
691,2.0392564492112326,"[2.8257108426658424, 11, 1.7006444630993343, 265, 472]"
692,6.885035514295323,"[4.312862263486122, 5, 4.193577349198369, 264, 137]"
693,5.413670026202789,"[4.4050542380315925, 18, 0.7330766047362826, 346, 450]"
694,12.915998342272141,"[0.35334145014114904, 15, 3.8671130563691904, 308, 397]"
695,10.668903807063025,"[4.959762294495056, 16, 4.672981781766457, 256, 128]"
696,4.529798154354557,"[4.113928039899361, 21, 0.8164213902771984, 327, 220]"
697,16.207588470183918,"[2.376081595074247, 17, 4.344412128411725, 251, 286]"
698,3.755903746723692,"[4.902090414148956, 20, 0.7631525294169452, 229, 477]"
699,6.475099018643148,"[4.083329777788119, 7, 2.7454579782560415, 201, 49]"
700,8.725861488189302,"[3.704523562562854, 20, 2.921444085310453, 27, 102]"
701,2.897505693889073,"[2.9677880224727917, 21, 1.1829948549918325, 185, 437]"
702,4.303171646271523,"[3.8942217631449147, 24, 0.5043340631127226, 182, 209]"
703,3.8734576886145775,"[3.302369108890136, 8, 4.780285085971663, 223, 333]"
704,5.027278828661066,"[1.1755797738629896, 11, 3.9482486057749413, 397, 219]"
705,2.7276001553243114,"[1.1088398653783555, 21, 2.397542218041215, 0, 493]"
706,8.406594455603951,"[1.3193753763940161, 3, 4.892236457916688, 76, 386]"
707,14.06341309474183,"[2.3856626732917876, 14, 5.481163704114636, 191, 391]"
708,4.864883752143271,"[4.187165597920173, 2, 2.689193708230307, 155, 12]"
709,9.960122609843284,"[0.3414584672569239, 4, 0.5537603642760992, 464, 231]"
710,9.333405029468585,"[4.907654986542941, 15, 3.710156083216862, 107, 436]"
711,12.941966530867141,"[3.793777511427936, 5, 5.0822906002172115, 16, 198]"
712,3.3442101763671106,"[4.71626449495999, 2, 1.066813613779682, 146, 455]"
713,2.92818980896953,"[2.069282305734586, 24, 0.9731900273164475, 326, 346]"
714,7.602241205886753,"[0.8110702930255717, 19, 3.3656454268798144, 386, 464]"
715,3.9871250321447596,"[3.5251596434176933, 3, 0.7326632823828667, 102, 195]"
716,4.528899692280069,"[4.607059116542688, 4, 2.813488439954863, 180, 167]"
717,5.185584200037903,"[1.416090475921526, 16, 0.5802832808348025, 460, 217]"
718,7.263243010544793,"[0.9758767766776577, 13, 4.975783016806087, 58, 470]"
719,1.5095891643630561,"[2.409311540196709, 10, 1.8476853829266253, 166, 103]"
720,6.518503432135945,"[3.8418701103738933, 4, 5.216215381169966, 24, 191]"
721,2.6832282635486386,"[3.06013457104366, 5, 1.3386131026564998, 75, 248]"
722,3.0141953702327244,"[4.341057452133912, 13, 0.5416011468661265, 487, 418]"
723,7.157578614285099,"[0.25664449095121167, 1, 2.285273357613824, 101, 97]"
724,1.9571481716127717,"[2.927885665048822, 11, 2.1008046535640506, 470, 447]"
725,4.960560549113864,"[3.6428897039560666, 10, 2.9127105960093576, 437, 455]"
726,9.80924550390084,"[0.3348921064618062, 4, 0.6232248927466939, 93, 281]"
727,11.638852377907721,"[4.999767238812061, 23, 3.000641475035506, 64, 143]"
728,9.974204437613146,"[1.8915767858195485, 16, 3.6827231686966266, 38, 167]"
729,2.5390272806221974,"[1.4546199628206395, 8, 2.2050099645044945, 54, 73]"
730,1.873303337175693,"[4.915609888433191, 5, 1.5335793221475056, 47, 250]"
731,3.6796024485658996,"[2.285402133776896, 4, 2.0740248866860878, 147, 145]"
732,11.627243803688568,"[3.6435921439613517, 7, 5.4549609534251555, 140, 492]"
733,1.8540840058998844,"[4.790160045391956, 2, 2.8833271825897526, 142, 87]"
734,4.185602678849772,"[2.802755800203146, 7, 4.6419034870349885, 267, 412]"
735,12.8110838920329,"[4.174649559442724, 20, 2.8339401195773, 433, 302]"
736,8.487603445052777,"[3.985305866207425, 17, 4.2907855903694205, 210, 90]"
737,6.807997494243491,"[3.502941072466365, 18, 4.748103160196218, 186, 115]"
738,3.654013864292252,"[1.167521028146484, 13, 0.928570650503014, 299, 174]"
739,6.017948933359373,"[3.7322717952015156, 3, 4.178114858217381, 286, 14]"
740,2.165278905642911,"[1.8380462550216894, 6, 2.4532123859708097, 463, 379]"
741,6.085793549174731,"[2.4593425849804964, 2, 4.449553760592457, 75, 437]"
742,21.987469507845866,"[0.2801888292835638, 10, 4.281375672887099, 312, 188]"
743,4.347786301850752,"[4.133390110578816, 2, 1.332295748739488, 389, 350]"
744,8.148745591392904,"[1.182813506515612, 21, 4.064936757110056, 139, 34]"
745,17.01973260996518,"[3.761100127423748, 21, 3.701067652178301, 22, 325]"
746,8.443229946146698,"[2.3298975190301787, 11, 4.389889928455389, 388, 291]"
747,1.7517834404090045,"[3.6740287074569897, 9, 2.2076228470502226, 297, 255]"
748,1.6730378107858475,"[4.463037889513088, 4, 2.8742956600502656, 447, 379]"
749,9.388091035687593,"[2.215566011617502, 10, 3.830375653819874, 439, 313]"
750,2.9026358545703705,"[4.079755674992291, 3, 2.4332692437634287, 188, 306]"
751,7.705776263501237,"[3.2126157696372264, 17, 4.462972063525703, 13, 243]"
752,3.423849174687499,"[2.084179182278842, 10, 1.1804224510833268, 395, 275]"
753,8.793621691987878,"[1.110846167291215, 4, 3.2600125772791078, 490, 304]"
754,10.563939645990864,"[1.6295064407859812, 24, 4.991076441635764, 341, 45]"
755,7.132769630580743,"[0.7211524331703307, 2, 1.8066981285134573, 206, 395]"
756,6.121245844755609,"[4.537712866035193, 12, 3.042299089254543, 349, 421]"
757,4.687866212134962,"[0.6743639091881697, 24, 0.7076526592625638, 41, 56]"
758,11.473759280633482,"[1.9187214929684007, 25, 5.142498871519224, 460, 83]"
759,13.62663747207499,"[4.748509425756068, 25, 2.966985668110767, 377, 499]"
760,8.159605353357165,"[1.4512498485823184, 16, 5.3686332061306405, 239, 96]"
761,5.27626722231755,"[4.425054273860247, 5, 5.0492317061888805, 337, 118]"
762,4.588116142189783,"[2.335260896935439, 25, 0.5979575228669005, 22, 174]"
763,8.892920067893051,"[2.367248662247403, 4, 4.961372328072355, 203, 414]"
764,5.803253547227024,"[2.8455911651902923, 3, 2.7565652335333035, 464, 447]"
765,7.728665651104876,"[1.7203285222446603, 7, 4.41378368297752, 322, 390]"
766,8.395705716687875,"[4.26441733113248, 20, 4.389495356375001, 291, 199]"
767,3.4471461222646496,"[3.800076162704661, 12, 2.6601346269987998, 9, 92]"
768,14.528536362267484,"[1.7811644482795936, 9, 4.8859729805576615, 306, 292]"
769,13.876427109789306,"[1.8633659282101016, 7, 4.637292594418051, 325, 265]"
770,13.082522537622202,"[3.070699171762666, 24, 1.054977504180414, 44, 3]"
771,7.530171458778764,"[0.4428012479906438, 2, 2.1318515022180673, 258, 429]"
772,3.566455952182488,"[1.7919707362878872, 18, 3.3117693718609886, 450, 353]"
773,3.716355203605988,"[3.634811195976956, 8, 1.4393546409557227, 360, 26]"
774,4.413282679670535,"[3.917212056091039, 2, 1.6774327057513099, 438, 277]"
775,10.997485442837764,"[0.16955397536413164, 8, 2.2309028794353765, 120, 311]"
776,10.721686413443614,"[4.315985033588996, 5, 5.1263606673565185, 300, 361]"
777,3.1485472943242074,"[2.584614369048077, 25, 0.684461332601592, 64, 218]"
778,5.43615641805055,"[4.388098728217816, 23, 1.1718839349108325, 72, 207]"
779,9.603724057297459,"[4.0836587304430045, 15, 4.95643767556115, 190, 162]"
780,3.0044814692856194,"[1.4311785499618823, 12, 1.4945691307269775, 128, 74]"
781,2.438155242646621,"[2.501934942889244, 19, 1.8310150591095835, 84, 427]"
782,7.084866353463183,"[3.6891860832924053, 8, 5.1919243363972996, 88, 438]"
783,3.671100624617537,"[1.9580297113807184, 19, 1.8179793753132627, 357, 106]"
784,6.570120026665435,"[3.370240769899677, 1, 2.513077543869568, 52, 187]"
785,14.586217342695177,"[2.7735089361939944, 21, 4.359390564478643, 315, 296]"
786,11.600723225837719,"[4.8086277952899135, 25, 1.9200333807441703, 121, 105]"
787,5.396993368999896,"[4.65772901568676, 23, 1.6089548528933793, 373, 315]"
788,1.2954938420824407,"[3.8450149066851083, 8, 2.5242203264767413, 353, 496]"
789,4.007698164530687,"[0.2571924203298408, 2, 1.938525597272878, 101, 73]"
790,5.02258232058296,"[1.4927526570434568, 3, 3.700072686904551, 462, 192]"
791,9.912936920973483,"[2.0273799713475817, 7, 4.113849567838166, 394, 366]"
792,7.57609307968314,"[0.4708523902684646, 20, 2.230397553958883, 82, 309]"
793,2.8755151525824743,"[4.51400909957438, 7, 3.786432376602735, 432, 81]"
794,6.765065669551477,"[2.578851516392739, 12, 3.781373063605205, 159, 427]"
795,5.732635191812593,"[1.192563696020191, 14, 0.6701960901754535, 48, 386]"
796,3.9302753306643234,"[4.043876239496379, 12, 4.8452682149991935, 4, 320]"
797,5.284305345534592,"[3.263749329650802, 3, 1.1655745997297138, 132, 50]"
798,9.506658093126886,"[1.5828369664461317, 2, 4.181198961347662, 165, 230]"
799,9.53895343104089,"[0.7209815472429109, 24, 3.861081084149638, 450, 296]"
800,3.1698988996962276,"[1.1363875185163723, 13, 2.2442954771726766, 369, 299]"
801,8.220141057720161,"[1.15918098111612, 6, 2.8620386564437927, 67, 58]"
802,2.374123457208977,"[4.710193797125088, 7, 1.806060274344749, 144, 426]"
803,5.884515006455937,"[2.7375668513309317, 7, 3.1814056751979773, 102, 264]"
804,4.126717124243021,"[0.9803736660116894, 23, 1.6022550575399128, 319, 200]"
805,9.159258196899229,"[0.7101028235854224, 3, 3.4171264433604, 435, 21]"
806,9.361850411884701,"[2.7428054131332993, 12, 3.2999764832101577, 5, 399]"
807,11.689113278268751,"[0.7763884556556776, 24, 4.078668162893036, 55, 429]"
808,3.967120030514699,"[0.8135664001068582, 8, 1.6645737871492414, 67, 76]"
809,3.205572434160056,"[2.392897580333462, 17, 0.6353922498700433, 7, 137]"
810,12.10718923932522,"[4.080731034427327, 18, 4.251615179943071, 423, 112]"
811,2.002375108356079,"[4.043522763302489, 10, 1.8701908487701533, 328, 81]"
812,17.183363,"[3.5810072796519927, 6, 0.7774301175991989, 202, 0]"
813,3.763303659735601,"[3.85992474758038, 18, 1.311611180710989, 107, 432]"
814,15.227809060309966,"[4.497302758220039, 22, 5.469570218372716, 211, 351]"
815,5.614360117958626,"[1.8762070940692928, 17, 5.210823463783775, 499, 355]"
816,2.4975753296700773,"[3.970847993552267, 3, 3.1687860697833403, 294, 263]"
817,14.110739677035236,"[0.27265085545879936, 24, 4.578716106548538, 67, 472]"
818,6.720677137004035,"[2.5936480254696406, 21, 5.105250434057614, 480, 106]"
819,8.95432065949894,"[0.12939203129131618, 13, 2.486117073557154, 115, 372]"
820,11.050940709036405,"[1.9963555441902907, 10, 5.061598785188488, 226, 16]"
821,10.30208102513191,"[1.9604381955002144, 18, 3.1336679971213215, 420, 128]"
822,12.109556094843033,"[0.7096058587175054, 13, 3.409446062946075, 80, 272]"
823,5.901425149777587,"[0.8544457285440019, 21, 0.5562254092938042, 98, 169]"
824,3.0159778898884038,"[1.4971582145369406, 9, 3.0416736505129096, 297, 77]"
825,4.125145164822843,"[3.010202835398541, 5, 2.791354525948284, 489, 14]"
826,4.583097606352897,"[3.4223369534317714, 1, 4.6939022987418575, 326, 251]"
827,5.363901033944277,"[2.263331961740156, 2, 2.561140569941263, 274, 310]"
828,11.58347716792018,"[1.3479617693334938, 23, 3.0302005425060377, 466, 347]"
829,1.8627022972719338,"[4.42655455441778, 4, 3.36071282876934, 315, 57]"
830,13.169489983722428,"[4.58818273636662, 25, 5.030097969255343, 115, 21]"
831,13.808118639723236,"[1.5563163910742253, 3, 4.7070675911357895, 385, 315]"
832,6.0142880426467995,"[2.816039759729824, 21, 2.303093439547423, 443, 445]"
833,5.233230086577867,"[3.786608102885976, 10, 3.75884618526292, 94, 340]"
834,2.4673315101366953,"[3.550965801997901, 9, 1.4077638926203657, 21, 81]"
835,6.278263062920809,"[0.9765553706695049, 16, 3.8044415491216976, 91, 143]"
836,2.329018172214611,"[3.9616992051711253, 7, 1.1608127440316927, 474, 482]"
837,8.198655235303157,"[0.7822282394975119, 5, 1.9168230865411882, 386, 456]"
838,5.839498315865552,"[0.7349029326314919, 14, 0.880071432268902, 375, 312]"
839,8.953583280539899,"[0.7661955341063796, 7, 5.466654319644917, 163, 388]"
840,11.650671349857161,"[2.5657638620987435, 21, 3.4611066430505533, 436, 5]"
841,13.777210365460308,"[3.6613900535786947, 15, 3.606493623624187, 39, 5]"
842,5.587841935425363,"[1.903417538343939, 22, 3.3176019028972856, 335, 310]"
843,2.9331892674594524,"[2.4085982853239676, 9, 1.9406814687226364, 434, 412]"
844,10.790565369344236,"[2.196134711001491, 8, 4.493985291145137, 329, 478]"
845,2.320334358042757,"[3.349506595090049, 5, 3.210074560401914, 468, 459]"
846,5.270832688073153,"[3.031641730868766, 23, 1.6844115774313233, 407, 49]"
847,10.00722601009797,"[0.22651905117259713, 6, 1.8778585452676386, 45, 13]"
848,7.2280584923752045,"[4.836413645365862, 9, 3.843729598455656, 492, 175]"
849,6.444793605486092,"[0.7443761703897428, 14, 0.7057008954270029, 357, 463]"
850,6.176483371592476,"[3.613376998562677, 12, 5.229682266791214, 497, 370]"
851,11.241327274377873,"[3.5500977803404945, 23, 4.618537198194893, 14, 437]"
852,4.700407957480392,"[3.7994688025249648, 3, 4.047951726908698, 251, 352]"
853,2.5091015829495644,"[2.575075172514435, 20, 1.197227619980459, 11, 114]"
854,8.985757567991133,"[4.340418489061454, 18, 3.1671597454223015, 300, 360]"
855,12.287898048324271,"[1.8892993162497347, 23, 4.897981621948308, 422, 314]"
856,3.84706885976515,"[1.6411634346512034, 13, 0.8142354045612312, 307, 465]"
857,3.3269725760256543,"[2.623191313756036, 19, 1.360465677778783, 387, 46]"
858,10.915265298449654,"[0.6419670691551927, 3, 4.929578562833149, 280, 62]"
859,2.5959717457261524,"[2.7239704260243984, 19, 1.6136190939234534, 307, 490]"
860,3.0174553729148523,"[0.9986919374674942, 16, 1.5445491411986272, 162, 254]"
861,17.725751731091346,"[2.8177578892951685, 22, 5.143164048225622, 439, 468]"
862,3.908173719744412,"[3.456270832797311, 18, 0.6496306993304058, 144, 53]"
863,6.6215919030956325,"[1.2447201230955016, 2, 3.821285597382296, 462, 131]"
864,6.368566339021916,"[1.9193634421824783, 17, 3.721923081063061, 274, 342]"
865,6.359811105403787,"[4.015721340827839, 20, 3.5870783830098802, 300, 429]"
866,1.8824919326691592,"[2.087455620209285, 8, 1.2321967262246194, 345, 488]"
867,7.203164969673167,"[2.1018098772481446, 9, 3.899790971896916, 377, 152]"
868,7.278476675275233,"[0.967601661070088, 19, 3.6166155672220874, 197, 439]"
869,8.902667017247367,"[1.8554215306638127, 23, 3.208364270427012, 295, 409]"
870,11.35770468302782,"[4.021838995958015, 19, 4.207251600176416, 26, 85]"
871,8.652938401252344,"[1.0817715637259115, 3, 2.5328160474706287, 236, 131]"
872,4.206367598350645,"[3.8330645953205877, 3, 3.2804844255448713, 155, 148]"
873,5.681361829404806,"[2.9214120573246536, 2, 2.034805946946215, 59, 70]"
874,4.9116036854943195,"[0.7552461022479096, 9, 1.1946106183052736, 247, 360]"
875,2.2482863703740636,"[4.046970066333999, 5, 3.102162287522596, 171, 412]"
876,3.0529914437082954,"[1.6243926891899558, 20, 1.172786937105276, 227, 345]"
877,4.9701535933709895,"[1.712687449290911, 14, 2.942459617723251, 271, 97]"
878,6.440393375009318,"[1.059555829839488, 2, 4.253240398197427, 30, 290]"
879,7.96813504491793,"[1.1424745595051424, 22, 3.7921260591947448, 265, 462]"
880,13.809108243116473,"[2.6837785221835935, 22, 4.712858421772373, 332, 381]"
881,8.564675729879879,"[0.7083977874510551, 2, 1.988680656676973, 482, 299]"
882,12.371023525773735,"[3.1555689166543064, 19, 4.696651286454176, 12, 346]"
883,8.50613383778739,"[0.5041981057006714, 16, 3.154920927191171, 205, 263]"
884,10.890614096317787,"[0.4861736834815209, 6, 2.7283208367299014, 436, 407]"
885,4.522093550066179,"[1.2710312082111455, 3, 1.5027753938216697, 58, 366]"
886,2.1630994554547676,"[4.295112856878176, 11, 1.4770701025544413, 311, 430]"
887,9.08525719935638,"[3.047182683039416, 23, 2.0754442153417028, 377, 166]"
888,7.4999982675370696,"[3.973691220403486, 19, 2.683458696718781, 157, 69]"
889,5.335860982091053,"[0.7769152499162806, 10, 1.5701545005681288, 469, 14]"
890,8.774415336726987,"[1.881677494824994, 9, 4.4729474445105035, 202, 76]"
891,2.482582745865312,"[1.8582580628758962, 7, 3.322069748405245, 73, 369]"
892,2.728646045291396,"[4.354391890103688, 9, 2.54376738331346, 299, 349]"
893,15.55784759041951,"[3.422557121956879, 11, 5.112279671382429, 462, 228]"
894,9.805512143509253,"[1.0051505454743468, 17, 5.1820309293250695, 321, 342]"
895,6.058855445618425,"[1.555424013713488, 1, 1.771498118818726, 241, 368]"
896,18.584741007962645,"[0.3992296439713774, 6, 3.733671486202478, 255, 42]"
897,15.24598423799626,"[3.1916103459336997, 16, 1.9463832928860667, 14, 1]"
898,8.23086706531467,"[4.68800457789933, 21, 1.041985061814263, 17, 40]"
899,7.748031436422356,"[2.9129284956705592, 3, 4.697285046773115, 403, 323]"
900,10.273425394143793,"[0.3916862257599699, 21, 3.0777675791259123, 387, 416]"
901,5.921739049317219,"[4.479263441864248, 20, 2.2551358176483722, 90, 276]"
902,1.3175688111925226,"[3.3042668325231266, 7, 2.11642752829395, 362, 499]"
903,7.439925937860832,"[3.4452960497285967, 14, 3.9387329430796076, 327, 37]"
904,0.9202453964225555,"[0.5472349044295631, 14, 1.9075672140151132, 78, 332]"
905,17.183363,"[1.2490772051063126, 15, 4.063089638157635, 6, 0]"
906,2.5692990001053198,"[0.9995428931020169, 15, 2.7008170279248263, 240, 383]"
907,7.3553178614369354,"[2.7497236751986374, 25, 2.7089767243552396, 113, 246]"
908,8.668504405925452,"[4.279243033430314, 24, 4.242115041364193, 206, 57]"
909,3.2590670008853597,"[1.3131776334319727, 9, 2.472150906088761, 53, 266]"
910,10.753306196793767,"[3.307558881336757, 13, 4.818097033330291, 407, 416]"
911,10.206064204004633,"[3.0387405076826943, 24, 3.8174127668027005, 422, 271]"
912,2.7483721608288363,"[3.7250540016750566, 14, 0.8265701355258421, 415, 261]"
913,4.981923929702477,"[3.7320668195256244, 3, 3.4952307954653894, 78, 161]"
914,3.825235697949119,"[2.220970922021763, 17, 1.5786716250836483, 210, 27]"
915,3.121181879254359,"[3.253186212505882, 15, 1.801278878550137, 479, 286]"
916,2.422010231534813,"[2.2831633945188403, 14, 1.7161919564926285, 276, 199]"
917,5.178616038437303,"[2.9208598480095596, 10, 5.065824735069358, 117, 440]"
918,6.235531434622897,"[3.7834523221284666, 19, 2.133332306264134, 439, 77]"
919,12.833090557601915,"[2.8721193656527535, 4, 5.373524114549165, 345, 249]"
920,3.9333332713655467,"[4.15891611111694, 2, 1.1320447073488746, 206, 226]"
921,7.229801566306147,"[4.698085893294599, 23, 1.8385572985634018, 290, 100]"
922,3.0266950794583125,"[1.1399757992658341, 20, 1.323119447145651, 32, 188]"
923,7.882764717022193,"[3.4190456255572372, 20, 5.264262415386881, 192, 382]"
924,9.134978982693498,"[0.11878672244074254, 4, 2.5051444865652273, 465, 390]"
925,2.3604500647395232,"[4.523502223719573, 11, 2.0183360221855877, 113, 205]"
926,2.9685165433275933,"[4.463554281982644, 17, 1.1360868232790846, 315, 129]"
927,10.91538836681602,"[2.5384814627559327, 16, 3.182045833407827, 378, 482]"
928,3.2019876277734056,"[3.447492021298059, 10, 4.441350506121394, 3, 470]"
929,3.649923835681614,"[2.3543604834767593, 20, 1.0935183777519588, 436, 80]"
930,15.736796371300745,"[2.4156436233593785, 24, 3.6611109038043805, 327, 96]"
931,4.856553208212921,"[4.6799886698117685, 2, 0.6550312754347094, 330, 431]"
932,14.604742007971659,"[3.6207651208485188, 24, 4.27100279740814, 474, 438]"
933,11.565335857839603,"[3.0983775094204833, 23, 4.504653271572543, 361, 499]"
934,14.371317910433696,"[2.9234651984440285, 17, 4.550811757457092, 216, 389]"
935,13.106675083980091,"[4.09478038164498, 20, 2.3465507264002072, 47, 289]"
936,14.624056284269434,"[1.2214046351822885, 8, 4.559148423010707, 173, 123]"
937,9.645711326792922,"[1.5739312224006483, 10, 5.473494824434435, 198, 160]"
938,2.2536172602569264,"[4.604268298246584, 3, 0.7754186779267171, 487, 271]"
939,6.191701348678562,"[0.33104134615360403, 16, 1.9264901890798019, 473, 386]"
940,6.312641931213298,"[2.6906555111771633, 1, 2.101212449862839, 400, 138]"
941,11.85707893985572,"[0.8383070465417181, 12, 4.1594791650663865, 71, 292]"
942,10.183479750325233,"[0.13032491543723143, 4, 1.7605124563816636, 43, 283]"
943,5.789778634743623,"[4.344060998218573, 20, 0.5598641585252924, 194, 90]"
944,17.401584275746618,"[1.7289080444982046, 23, 4.955420885289916, 367, 15]"
945,6.489500905017661,"[4.542401778293619, 21, 1.3875942993175263, 102, 271]"
946,9.48185753239142,"[0.499773270558423, 10, 3.927607601286749, 249, 346]"
947,2.086725492365885,"[2.398506226431143, 14, 1.5268379643795746, 206, 79]"
948,4.7161562653968705,"[3.221677286477834, 13, 3.087697351018672, 332, 462]"
949,6.7515534712874015,"[0.36624122631180445, 7, 1.0857923634023399, 385, 219]"
950,3.1048093128504295,"[1.7542597389170647, 24, 1.1245243621831742, 91, 431]"
951,3.9928431232433383,"[0.787674485945281, 16, 4.661346691864838, 328, 294]"
952,13.806773299258658,"[4.444430965323957, 19, 4.319806671931128, 444, 249]"
953,1.0237004288830418,"[2.2679348124169674, 14, 1.5003603602552338, 81, 177]"
954,7.310534577609808,"[0.9625909485505739, 17, 3.6372405798463503, 326, 155]"
955,3.047575900071771,"[1.729087077306365, 6, 2.1767373007239934, 372, 297]"
956,2.7803365945300227,"[3.210378357068022, 4, 1.038663709757511, 242, 380]"
957,10.777070451542667,"[4.76905116736607, 18, 5.052537889697091, 333, 70]"
958,9.444382504036728,"[1.1972062361267468, 25, 4.910712329461248, 345, 80]"
959,4.790394090894366,"[1.0922315801320168, 21, 2.0815575917346716, 137, 162]"
960,6.221704815601051,"[0.6651142457229419, 7, 1.6661267879336714, 420, 333]"
961,2.6749571738515585,"[4.3340226080301365, 7, 1.3803115079473347, 340, 172]"
962,9.978321966770002,"[2.16263645284791, 3, 4.59434049011364, 479, 7]"
963,7.79223760142522,"[2.621657465741708, 21, 3.1963929936813766, 342, 134]"
964,10.790926546859414,"[3.5919985346857146, 24, 2.4355446022941427, 478, 270]"
965,13.742758540368422,"[1.2041403218380753, 25, 4.616466536481215, 365, 128]"
966,1.54912645263714,"[2.8539184147814773, 13, 1.126281884221076, 300, 293]"
967,1.8124853359937316,"[3.396991985181851, 12, 1.0202182860978029, 125, 315]"
968,3.133716839317432,"[4.313071626063152, 11, 1.49743631347203, 321, 135]"
969,3.2975228258570293,"[2.2362056656301466, 5, 3.0140013922186197, 150, 184]"
970,7.778431066983248,"[0.6184577819038608, 8, 0.7680204948383547, 151, 240]"
971,4.017988281481491,"[2.883379749242955, 25, 0.5830340334556268, 305, 480]"
972,7.2340496713875755,"[0.8439579426935597, 2, 3.9279389452422553, 475, 225]"
973,8.885081435616812,"[2.358745903773436, 16, 3.479721052033209, 0, 162]"
974,1.820410039120807,"[1.401407475891367, 10, 2.1455326708433997, 13, 282]"
975,1.4727556683278857,"[4.036221925558352, 8, 1.932918229924747, 19, 345]"
976,3.43397300795521,"[1.9274146558864338, 3, 1.9784741914091624, 409, 81]"
977,11.881064083145947,"[3.5674167212074295, 3, 5.083906134334204, 220, 436]"
978,5.2236605520361845,"[1.2016133755067018, 18, 3.5706740765170757, 211, 314]"
979,2.9587304775713323,"[2.7404926294414906, 3, 4.394848731453079, 233, 492]"
980,6.387150141428088,"[4.25647837114907, 20, 2.1807329670095488, 476, 481]"
981,2.388863559703304,"[1.6014634393830256, 23, 2.162767787795956, 133, 193]"
982,12.565821271955558,"[1.3350607969168464, 13, 4.3126229890786405, 135, 260]"
983,6.7084945947558206,"[1.0641452565344613, 8, 0.8116176692616919, 313, 500]"
984,17.310178479503897,"[3.4781079645303925, 24, 4.639679812818321, 212, 49]"
985,6.238208120309153,"[0.5817744374436616, 8, 0.9626302776080693, 375, 235]"
986,2.9348597218949086,"[3.59194536721949, 9, 2.143418975984601, 74, 154]"
987,10.89288894486627,"[3.1481715099494325, 19, 3.059369719865076, 407, 379]"
988,2.9482381663139496,"[1.4635923907518358, 19, 0.8435524023921643, 9, 459]"
989,5.17265334997332,"[4.567074474432634, 19, 1.81757926058493, 218, 434]"
990,3.87638524129828,"[2.9111570961611, 3, 1.8526907316770718, 452, 161]"
991,7.976120331510077,"[0.3238269967825166, 11, 2.7789137522337937, 131, 355]"
992,11.54545230674492,"[0.5772687897703134, 21, 3.3372807596023613, 66, 202]"
993,5.627206439676611,"[3.3130015356502316, 23, 2.234472441088659, 126, 273]"
994,2.8736056403039485,"[3.7140132706128552, 10, 0.600759932204007, 379, 178]"
995,3.79743801997538,"[1.3893142047397773, 5, 1.1514517520101726, 479, 107]"
996,1.432964247890731,"[4.219489092965996, 4, 2.1424324204159393, 421, 81]"
997,5.028640940043373,"[3.727939172400185, 1, 2.155227069327596, 458, 217]"
998,2.7458403445222332,"[1.3286535501402819, 15, 3.0230812571373047, 168, 174]"
999,15.889048124974455,"[4.1909867281544795, 4, 5.434608568139824, 418, 35]"
